surname,firstname,music,midi_path,bootleg_path
Hayden,Winslow Lewis,The Maiden's Prayer,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hayden, Winslow Lewis, The Maiden's Prayer, Hpg-hKuZpHE.mid",
Haydn,Joseph,"Capriccio in G major, Hob.XVII:1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Capriccio in G major, Hob.XVII:1, j4y9tanoy6w.mid",
Haydn,Joseph,"Contredanse in D major, Hob.XXXIc:17b","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Contredanse in D major, Hob.XXXIc:17b, JU2QWPo6s54.mid",
Haydn,Joseph,"Divertimento in G major, Hob.X:4","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Divertimento in G major, Hob.X:4, 7AHYhSL0msU.mid",
Haydn,Joseph,"Divertimento in C major, Hob.XVI:1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Divertimento in C major, Hob.XVI:10, d8pOJWi3lvE.mid",
Haydn,Joseph,"Divertimento in C major, Hob.XVI:3","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Divertimento in C major, Hob.XVI:3, HBQZoPhAIVc.mid",
Haydn,Joseph,"Divertimento in D major, Hob.XVI:4","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Divertimento in D major, Hob.XVI:4, 343BTq6RXLo.mid",
Haydn,Joseph,"Divertimento in A major, Hob.XVI:5","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Divertimento in A major, Hob.XVI:5, uvXE4ohCSE4.mid",
Haydn,Joseph,"Divertimento in C major, Hob.XVI:7","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Divertimento in C major, Hob.XVI:7, YbbuJLLmRtg.mid",
Haydn,Joseph,"Divertimento in G major, Hob.XVI:8","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Divertimento in G major, Hob.XVI:8, zyThO-o4tug.mid",
Haydn,Joseph,"Divertimento in F major, Hob.XVI:9","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Divertimento in F major, Hob.XVI:9, bcbmzJ4sZ-g.mid",
Haydn,Joseph,"Divertimento in C major, Hob.XVI:10","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Divertimento in C major, Hob.XVI:10, d8pOJWi3lvE.mid",
Haydn,Joseph,"Divertimento in G major, Hob.XVI:11","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Divertimento in G major, Hob.XVI:11, msjjvrRWncE.mid",
Haydn,Joseph,"Divertimento in A major, Hob.XVI:12","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Divertimento in A major, Hob.XVI:12, mdlzFVUhsMI.mid",
Haydn,Joseph,"Divertimento in E-flat major, Hob.XVI:16","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Divertimento in E-flat major, Hob.XVI:16, 9pnbMuhbSmA.mid",
Haydn,Joseph,"Divertimento in D major, Hob.XVI:19","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Divertimento in D major, Hob.XVI:19, K2Lvx3g88go.mid",
Haydn,Joseph,"Divertimento in E-flat major, Hob.XVI:45","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Divertimento in E-flat major, Hob.XVI:45, wHwlDl6Wiwg.mid",
Haydn,Joseph,"Divertimento in A-flat major, Hob.XVI:46","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Divertimento in A-flat major, Hob.XVI:46, dKyoCKqh2eI.mid",
Haydn,Joseph,"Divertimento in G major, Hob.deest","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Divertimento in G major, Hob.deest, zyThO-o4tug.mid",
Haydn,Joseph,"Fantasia in C major, Hob.XVII:4","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Fantasia in C major, Hob.XVII:4, 0Ij6hyXI3GE.mid",
Haydn,Joseph,"12 German Dances, Hob.IX:10","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, 12 German Dances, Hob.IX:10, oAz4PvObgds.mid",
Haydn,Joseph,"12 German Dances, Hob.IX:Anh","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, 12 German Dances, Hob.IX:Anh, oAz4PvObgds.mid",
Haydn,Joseph,"Keyboard Sonata in C major, Hob.XVI:15","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in C major, Hob.XVI:15, DSdeJH9JdtI.mid",
Haydn,Joseph,"Keyboard Sonata in B-flat major, Hob.XVI:18","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in B-flat major, Hob.XVI:18, vdCI72TEZCc.mid",
Haydn,Joseph,"Keyboard Sonata in C minor, Hob.XVI:20","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in C minor, Hob.XVI:20, hwOlGL5GJFU.mid",
Haydn,Joseph,"Keyboard Sonata in C major, Hob.XVI:21","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in C major, Hob.XVI:21, dxQo5ihBQR8.mid",
Haydn,Joseph,"Keyboard Sonata in E major, Hob.XVI:22","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in E major, Hob.XVI:22, SHtcN0PBuTY.mid",
Haydn,Joseph,"Keyboard Sonata in F major, Hob.XVI:23","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in F major, Hob.XVI:23, Jyfu30U2E9k.mid",
Haydn,Joseph,"Keyboard Sonata in D major, Hob.XVI:24","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in D major, Hob.XVI:24, k64Zrmgto3w.mid",
Haydn,Joseph,"Keyboard Sonata in E-flat major, Hob.XVI:25","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in E-flat major, Hob.XVI:25, -vtGh7EFcqQ.mid",
Haydn,Joseph,"Keyboard Sonata in A major, Hob.XVI:26","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in A major, Hob.XVI:26, d4MIV6nP7Rc.mid",
Haydn,Joseph,"Keyboard Sonata in G major, Hob.XVI:27","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in G major, Hob.XVI:27, eQDeUZwaOt0.mid",
Haydn,Joseph,"Keyboard Sonata in F major, Hob.XVI:29","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in F major, Hob.XVI:29, M_7iq42OrJM.mid",
Haydn,Joseph,"Keyboard Sonata in A major, Hob.XVI:30","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in A major, Hob.XVI:30, 0NgmKR-8fZM.mid",
Haydn,Joseph,"Keyboard Sonata in E major, Hob.XVI:31","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in E major, Hob.XVI:31, 9cvLOGrH9Xk.mid",
Haydn,Joseph,"Keyboard Sonata in B minor, Hob.XVI:32","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in B minor, Hob.XVI:32, y_NnSQ-cv_o.mid",
Haydn,Joseph,"Keyboard Sonata in D major, Hob.XVI:33","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in D major, Hob.XVI:33, 1OD6WWNv5kg.mid",
Haydn,Joseph,"Keyboard Sonata in E minor, Hob.XVI:34","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in E minor, Hob.XVI:34, 3TTbrU8bFdM.mid",
Haydn,Joseph,"Keyboard Sonata in C major, Hob.XVI:35","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in C major, Hob.XVI:35, ml2YP8N8OaI.mid",
Haydn,Joseph,"Keyboard Sonata in C-sharp minor, Hob.XVI:36","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in C-sharp minor, Hob.XVI:36, T4J_nREhQLE.mid",
Haydn,Joseph,"Keyboard Sonata in D major, Hob.XVI:37","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in D major, Hob.XVI:37, 0FqCqwaoXVg.mid",
Haydn,Joseph,"Keyboard Sonata in E-flat major, Hob.XVI:38","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in E-flat major, Hob.XVI:38, aqWZjCBfGVg.mid",
Haydn,Joseph,"Keyboard Sonata in G major, Hob.XVI:39","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in G major, Hob.XVI:39, 2yrd2TLPDyA.mid",
Haydn,Joseph,"Keyboard Sonata in G major, Hob.XVI:40","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in G major, Hob.XVI:40, gFDNh1-7YUw.mid",
Haydn,Joseph,"Keyboard Sonata in B-flat major, Hob.XVI:41","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in B-flat major, Hob.XVI:41, MsgtE_J56K8.mid",
Haydn,Joseph,"Keyboard Sonata in A-flat major, Hob.XVI:43","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in A-flat major, Hob.XVI:43, nLzBqZHKs-8.mid",
Haydn,Joseph,"Keyboard Sonata in G minor, Hob.XVI:44","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in G minor, Hob.XVI:44, J0evvmS-Pj0.mid",
Haydn,Joseph,"Keyboard Sonata in F major, Hob.XVI:47","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in F major, Hob.XVI:47, 3Cfo4xXuKCI.mid",
Haydn,Joseph,"Keyboard Sonata in C major, Hob.XVI:48","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in C major, Hob.XVI:48, t8rAYotHrHk.mid",
Haydn,Joseph,"Keyboard Sonata in E-flat major, Hob.XVI:49","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in E-flat major, Hob.XVI:49, mWF-48jIrSU.mid",
Haydn,Joseph,"Keyboard Sonata in C major, Hob.XVI:50","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in C major, Hob.XVI:50, j344jYmqtDw.mid",
Haydn,Joseph,"Keyboard Sonata in D major, Hob.XVI:51","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in D major, Hob.XVI:51, jmXWYUwIViE.mid",
Haydn,Joseph,"Keyboard Sonata in E-flat major, Hob.XVI:52","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in E-flat major, Hob.XVI:52, Tug4GfiN3II.mid",
Haydn,Joseph,"Keyboard Sonata in D major, Hob.XVI:deest","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in D major, Hob.XVI:deest, mCPak0t-MGU.mid",
Haydn,Joseph,"Keyboard Sonata in G major, Hob.XVI:G1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Keyboard Sonata in G major, Hob.XVI:G1, avd45BMdnBQ.mid",
Haydn,Joseph,"Il maestro e lo scolare, Hob.XVIIa:1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Il maestro e lo scolare, Hob.XVIIa:1, rtCUnxIxFNk.mid",
Haydn,Joseph,"12 Minuets, Hob.IX:8","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, 12 Minuets, Hob.IX:8, DBGnv_4OUIc.mid",
Haydn,Joseph,"Partita in B-flat major, Hob.XVI:2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Partita in B-flat major, Hob.XVI:2, mDV0TjCgyE4.mid",
Haydn,Joseph,"Partita in G major, Hob.XVI:6","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Partita in G major, Hob.XVI:6, kWdltty9I44.mid",
Haydn,Joseph,"Partita in E major, Hob.XVI:13","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Partita in E major, Hob.XVI:13, AigWufMZcgs.mid",
Haydn,Joseph,"Partita in D major, Hob.XVI:14","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Partita in D major, Hob.XVI:14, EyG3Uye8t5Q.mid",
Haydn,Joseph,"Variations in E-flat major, Hob.XVII:3","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Variations in E-flat major, Hob.XVII:3, BQPj86Omkf0.mid",
Haydn,Joseph,"Variations in C major, Hob.XVII:5","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Variations in C major, Hob.XVII:5, 9Dmb-8xVxqM.mid",
Haydn,Joseph,"Variations in F minor, Hob.XVII:6","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Variations in F minor, Hob.XVII:6, jKPU3YCXqXk.mid",
Haydn,Joseph,"Variations in D major, Hob.XVII:7","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Haydn, Joseph, Variations in D major, Hob.XVII:7, 3fGVrY86HYA.mid",
Heins,Carl,"3 Salonstücke, Op.106","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heins, Carl, 3 Salonstücke, Op.106, WYbrU5OVKps.mid",
Heins,Carl,Von der Wanderschaft zurück!,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heins, Carl, Von der Wanderschaft zurück!, tiC-fne2N6U.mid",
Heintze,Wilhelm,Piano Sonata in C minor,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heintze, Wilhelm, Piano Sonata in C minor, HfptgKV1qI4.mid",
Heiser,Wilhelm,"Weihnachtslied, Op.320 No.1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heiser, Wilhelm, Weihnachtslied, Op.320 No.1, ua3SOCuP0TM.mid",
Held,Will,Chromatic Rag,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Held, Will, Chromatic Rag, xw1MaV_-KDk.mid",
Heller,Stephen,"4 Arabesques, Op.49","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, 4 Arabesques, Op.49, y02F812iuTY.mid",
Heller,Stephen,"L'art de phraser, Op.16","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, L'art de phraser, Op.16, 1TeK3MQuSBE.mid",
Heller,Stephen,"Ballade, Op.34","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Ballade, Op.34, SkqPlPF9Ss4.mid",
Heller,Stephen,"Canzonetta, Op.100","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Canzonetta, Op.100, BEmH7Cije1k.mid",
Heller,Stephen,"Les Charmes de Hambourg, Op.2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Les Charmes de Hambourg, Op.2, N6JogZodr-c.mid",
Heller,Stephen,"24 Etudes d'Expression et de Rhythme, Op.125","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, 24 Etudes d'Expression et de Rhythme, Op.125, 9p9XaxVQU-8.mid",
Heller,Stephen,"25 Etudes mélodiques, Op.45","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, 25 Etudes mélodiques, Op.45, d8WT08Dkor0.mid",
Heller,Stephen,"30 Etudes Progressives, Op.46","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, 30 Etudes Progressives, Op.46, v0jHs_NxnXw.mid",
Heller,Stephen,"21 Etudes Speciales after Chopin, Op.154","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, 21 Etudes Speciales after Chopin, Op.154, AyAt2NkPjvY.mid",
Heller,Stephen,"25 Etudes, Op.47","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, 25 Etudes, Op.47, IVsWysiJjfM.mid",
Heller,Stephen,"24 Etudes, Op.90","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, 24 Etudes, Op.90, DV2UZwHtju8.mid",
Heller,Stephen,"Die Forelle, Op.33","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Die Forelle, Op.33, 945QOLq76j8.mid",
Heller,Stephen,"Im Walde, Op.86","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Im Walde, Op.86, 5MF9AEk-5l0.mid",
Heller,Stephen,"Impromptu, Op.84","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Impromptu, Op.84, 5jbkcSavKH8.mid",
Heller,Stephen,"Ländler and Walzer, Op.97","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Ländler and Walzer, Op.97, 2NU1B_95_1Q.mid",
Heller,Stephen,"Lieder after Schubert, Op.55","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Lieder after Schubert, Op.55, 2Cp2iVTde0Y.mid",
Heller,Stephen,"Miscellanées, Op.40","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Miscellanées, Op.40, XFWujvjbqo4.mid",
Heller,Stephen,"Morceaux de ballet, Op.111","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Morceaux de ballet, Op.111, BA4lrHmOHv0.mid",
Heller,Stephen,"Nocturne, Op.103","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Nocturne, Op.103, _IuxZ9J7YWs.mid",
Heller,Stephen,"3 Nocturnes, Op.91","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, 3 Nocturnes, Op.91, 0oldk_zokco.mid",
Heller,Stephen,"Notenbuch für Klein und Gross, Op.138","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Notenbuch für Klein und Gross, Op.138, r2FdF7uscec.mid",
Heller,Stephen,"Nuits Blanches, Op.82","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Nuits Blanches, Op.82, _K_Pfe2W2IQ.mid",
Heller,Stephen,"Petit Album, Op.134","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Petit Album, Op.134, GTjPL__yZ70.mid",
Heller,Stephen,"Preludes pour Mademoiselle Lili, Op.119","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Preludes pour Mademoiselle Lili, Op.119, odKqt7m52Gk.mid",
Heller,Stephen,"Promenades d'un Solitaire, Op.78","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Promenades d'un Solitaire, Op.78, qzNfca7k9B0.mid",
Heller,Stephen,"Promenades d'un Solitaire, Op.80","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Promenades d'un Solitaire, Op.80, oXFT6hA314s.mid",
Heller,Stephen,"Promenades d'un Solitaire, Op.89","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Promenades d'un Solitaire, Op.89, qzNfca7k9B0.mid",
Heller,Stephen,"Rêveries du promeneur solitaire, Op.101","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Rêveries du promeneur solitaire, Op.101, hQmBgJVpam8.mid",
Heller,Stephen,"Rondeau-caprice et Romance variée, Op.75","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Rondeau-caprice et Romance variée, Op.75, J05ZADK9agQ.mid",
Heller,Stephen,"Rondo-Valse, Op.11","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Rondo-Valse, Op.11, WqnvrCk0CAo.mid",
Heller,Stephen,"Scènes d'Enfants, Op.124","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Scènes d'Enfants, Op.124, 7IMC-8_Qh68.mid",
Heller,Stephen,"Scherzo Fantastique, Op.57","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Scherzo Fantastique, Op.57, yJUu6c_nQa0.mid",
Heller,Stephen,"Scherzo No.4, Op.108","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Scherzo No.4, Op.108, V-qUkbLwTws.mid",
Heller,Stephen,"Scherzo, Op.24","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Scherzo, Op.24, QD6hY5_35cs.mid",
Heller,Stephen,"3 Ständchen, Op.131","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, 3 Ständchen, Op.131, gjxwb8Z_dZg.mid",
Heller,Stephen,"Tarantelle, Op.87","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Tarantelle, Op.87, _z6RhB3TG6s.mid",
Heller,Stephen,"2 Tarantelles, Op.85","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, 2 Tarantelles, Op.85, vGetn9Jo5sQ.mid",
Heller,Stephen,"Thème de N. Paganini varié, Op.1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Thème de N. Paganini varié, Op.1, RewmciBKKDs.mid",
Heller,Stephen,Toccatina,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Toccatina, rTu2isMf3N4.mid",
Heller,Stephen,"Traumbilder, Op.79","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Traumbilder, Op.79, CLTgaguEpLU.mid",
Heller,Stephen,"Variations brillantes sur un thème polonais, Op.5","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Variations brillantes sur un thème polonais, Op.5, Zxz8G87tPVU.mid",
Heller,Stephen,"Voyage autour de ma chambre, Op.140","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, Voyage autour de ma chambre, Op.140, ZnX_LAPTuQc.mid",
Heller,Stephen,2 Waltzes Op.93,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Heller, Stephen, 2 Waltzes Op.93, euv8kVNz0rM.mid",
Hellinck,Lupus,"Durch Adams Fall ist ganz verderbt, W145","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hellinck, Lupus, Durch Adams Fall ist ganz verderbt, W145, N8AoJwlZJWo.mid",
Hemery,Valentine,Sympathy,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hemery, Valentine, Sympathy, ubkGDhCEAwQ.mid",
Henderson-Sellers,Brian,"7 Bagatelles, Op.1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henderson-Sellers, Brian, 7 Bagatelles, Op.1, fUWPLCxXVdg.mid",
Henderson-Sellers,Brian,"Piano Sonatina No.2, Op.16","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henderson-Sellers, Brian, Piano Sonatina No.2, Op.16, JlVDeX4ew5c.mid",
Henisz,Kazimierz,"Mazurka, Op.1 No.1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henisz, Kazimierz, Mazurka, Op.1 No.1, b1YFubxfXb0.mid",
Henisz,Kazimierz,"Prelude, Op.12 No.1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henisz, Kazimierz, Prelude, Op.12 No.1, ptxoJ9KS7Ow.mid",
Henkel,Heinrich,"4 Lieder, Op.8","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henkel, Heinrich, 4 Lieder, Op.8, jFZntGImGBc.mid",
Henneberg,Johann Baptist,Tantum ergo,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henneberg, Johann Baptist, Tantum ergo, gAAThELnIh0.mid",
Hennessy,Swan,La fille aux cheveux de lin,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hennessy, Swan, La fille aux cheveux de lin, PzZaHUlYpSw.mid",
Hennessy,Swan,"3 Pièces exotiques, Op.57","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hennessy, Swan, 3 Pièces exotiques, Op.57, 5U9SQah8WcY.mid",
Henri,Petrini,"Etude de la main gauche, Op.9","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henri, Petrini, Etude de la main gauche, Op.9, oVDVaPBBNzM.mid",
Henrion,Paul,"Rêverie, Op.7","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henrion, Paul, Rêverie, Op.7, JUOvNlsrJfE.mid",
Henriques,Fini,"Aphorismen, Op.6","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henriques, Fini, Aphorismen, Op.6, kHg1pty4hx8.mid",
Henriques,Fini,"Erotik, Op.15","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henriques, Fini, Erotik, Op.15, oHCvKJtfhg4.mid",
Henriques,Fini,Pictures,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henriques, Fini, Pictures, KDpcOh5-K3A.mid",
Henriques,Fini,Wiegenlied,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henriques, Fini, Wiegenlied, OUmqqJzVvlM.mid",
Henriques,Robert,Méditation: Prélude sur H.A.G.E.,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henriques, Robert, Méditation: Prélude sur H.A.G.E., d9nMuIrkFfU.mid",
Henry,J. Harold,Mazurka No.1,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henry, J. Harold, Mazurka No.1, D41SjS9y92k.mid",
Hensel,Fanny,"4 Lieder for Piano, Op.6","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hensel, Fanny, 4 Lieder for Piano, Op.6, azKJM64pG9s.mid",
Hensel,Fanny,"3 Mélodies, Op.4","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hensel, Fanny, 3 Mélodies, Op.4, wGe0V3CQ3NU.mid",
Hensel,Fanny,"3 Mélodies, Op.5","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hensel, Fanny, 3 Mélodies, Op.5, hzg6VWthDGo.mid",
Hensel,Fanny,Piano Sonata in G minor,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Hensel, Fanny, Piano Sonata in G minor, UtlCpIoWQUo.mid",
Henselt,Adolf von,Abendgedanken,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henselt, Adolf von, Abendgedanken, o_03Pp0XAcs.mid",
Henselt,Adolf von,"Ballade, Op.31","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henselt, Adolf von, Ballade, Op.31, JqIikbs4CK8.mid",
Henselt,Adolf von,Bescheidenes Glück,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henselt, Adolf von, Bescheidenes Glück, ZVwOqoYFERY.mid",
Henselt,Adolf von,"12 Études caractéristiques, Op.2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Henselt, Adolf von, 12 Études caractéristiques, Op.2, hZfCDLF3CLY.mid",
