surname,firstname,music,midi_path,bootleg_path
Liszt,Franz,"Mosonyis Grabgeleit, S.194","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Mosonyis Grabgeleit, S.194, e1dfbvD_JFI.mid",
Liszt,Franz,"Müllerlieder von Franz Schubert, S.565","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Müllerlieder von Franz Schubert, S.565, 8tk1gCRtWIE.mid",
Liszt,Franz,"Nuits d'été à Pausilippe, S.399","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Nuits d'été à Pausilippe, S.399, hAhFZOdBbJ8.mid",
Liszt,Franz,"O du mein holder Abendstern, S.444","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, O du mein holder Abendstern, S.444, _Mbx22x2GWc.mid",
Liszt,Franz,"Paraphrase de concert sur Ernani II, S.432","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Paraphrase de concert sur Ernani II, S.432, O1PfLvC5nQY.mid",
Liszt,Franz,"Paraphrase de concert sur Rigoletto, S.434","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Paraphrase de concert sur Rigoletto, S.434, mu_sVBOmE2A.mid",
Liszt,Franz,"Pater noster III, S.41","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Pater noster III, S.41, rMGRbYUH--o.mid",
Liszt,Franz,"Petite valse favorite, S.212","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Petite valse favorite, S.212, j-JfB8dnk_o.mid",
Liszt,Franz,"Phantasiestück über Motive aus 'Rienzi', S.439","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Phantasiestück über Motive aus 'Rienzi', S.439, UNEff-PiGmI.mid",
Liszt,Franz,"Piano Sonata in B minor, S.178","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Piano Sonata in B minor, S.178, VCHE-UPwBJA.mid",
Liszt,Franz,"Pilgerchor aus Tannhäuser, S.443","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Pilgerchor aus Tannhäuser, S.443, d4reZBSyNyo.mid",
Liszt,Franz,"6 Polish Songs, S.480","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, 6 Polish Songs, S.480, kljFhcJC838.mid",
Liszt,Franz,"2 Polonaises, S.223","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, 2 Polonaises, S.223, VvreQKtsObY.mid",
Liszt,Franz,"Preludes and Fugues by J.S. Bach, S.462","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Preludes and Fugues by J.S. Bach, S.462, qgngMPkBUrg.mid",
Liszt,Franz,"Préludes et Harmonies poétiques et religieuses, S.171d","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Préludes et Harmonies poétiques et religieuses, S.171d, jJIXU8ZxdA0.mid",
Liszt,Franz,"R.W. - Venezia, S.201","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, R.W. - Venezia, S.201, 4QQ44NJPsZM.mid",
Liszt,Franz,"Rákóczi-Marsch, S.117","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Rákóczi-Marsch, S.117, -6BLCTQPMs0.mid",
Liszt,Franz,"Receuillement, S.204","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Receuillement, S.204, KOOmlLsbhDs.mid",
Liszt,Franz,"Réminiscences de 'Robert le diable', S.413","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Réminiscences de 'Robert le diable', S.413, jvF6mqttIJo.mid",
Liszt,Franz,"Réminiscences de Don Juan, S.418","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Réminiscences de Don Juan, S.418, JI6JfJXcUjU.mid",
Liszt,Franz,"Réminiscences de La juive, S.409a","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Réminiscences de La juive, S.409a, heBWowW2oSI.mid",
Liszt,Franz,"Réminiscences de Lucia di Lammermoor, S.397","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Réminiscences de Lucia di Lammermoor, S.397, zG8CgPgEjJ4.mid",
Liszt,Franz,"Réminiscences de Lucrezia Borgia, S.400","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Réminiscences de Lucrezia Borgia, S.400, e-XtfYTLi2Y.mid",
Liszt,Franz,"Réminiscences de Norma, S.394","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Réminiscences de Norma, S.394, IEP1hZG0k6Y.mid",
Liszt,Franz,"Réminiscences des Puritains de Bellini, S.390","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Réminiscences des Puritains de Bellini, S.390, 64XYYYg_jWU.mid",
Liszt,Franz,"Rhapsodie espagnole, S.254","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Rhapsodie espagnole, S.254, cQxHB7yJxJo.mid",
Liszt,Franz,Roma e Venezia,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Roma e Venezia, kK35x1FkqKk.mid",
Liszt,Franz,"Romance oubliée, S.527","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Romance oubliée, S.527, szLrTBfpDoA.mid",
Liszt,Franz,"Romance, S.169","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Romance, S.169, Nga-swbLg2I.mid",
Liszt,Franz,"Romancero espagnol, S.695c","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Romancero espagnol, S.695c, 5uYICHsVtsM.mid",
Liszt,Franz,"La romanesca, S.252a","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, La romanesca, S.252a, ZbeYcB7ME-Y.mid",
Liszt,Franz,"Rondeau fantastique sur un thème espagnol, S.252","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Rondeau fantastique sur un thème espagnol, S.252, 2LZpIsqC-Ws.mid",
Liszt,Franz,"Rondo di bravura, S.152","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Rondo di bravura, S.152, SdS-sVdYzqc.mid",
Liszt,Franz,"Sarabande und Chaconne aus dem Singspiel Almira, S.181","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Sarabande und Chaconne aus dem Singspiel Almira, S.181, j5vAOJsQTbE.mid",
Liszt,Franz,"Scherzo in G minor, S.153","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Scherzo in G minor, S.153, G7G7V-HcnAU.mid",
Liszt,Franz,"Scherzo und Marsch, S.177","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Scherzo und Marsch, S.177, OuIJ9PILV_k.mid",
Liszt,Franz,"Schlaflos! Frage und Antwort, S.203","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Schlaflos! Frage und Antwort, S.203, oZNHCxwOMm0.mid",
Liszt,Franz,"Seconde marche hongroise, S.232","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Seconde marche hongroise, S.232, I8NzqksX6OI.mid",
Liszt,Franz,"Siegesmarsch, S.233a","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Siegesmarsch, S.233a, CE3t63_UHwc.mid",
Liszt,Franz,"Soirées musicales de Rossini, S.424","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Soirées musicales de Rossini, S.424, 8IC_H3etCPU.mid",
Liszt,Franz,"3 Sonetti del Petrarca, S.270","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, 3 Sonetti del Petrarca, S.270, uNbYde8PG6U.mid",
Liszt,Franz,"Spinnerlied aus dem Fliegenden Holländer, S.440","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Spinnerlied aus dem Fliegenden Holländer, S.440, J4Uktv9Repw.mid",
Liszt,Franz,"Stabat Mater, S.172b","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Stabat Mater, S.172b, 1jpek0VAa2Q.mid",
Liszt,Franz,"2 Stücke aus Tannhäuser und Lohengrin, S.445","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, 2 Stücke aus Tannhäuser und Lohengrin, S.445, btguV6uPyAs.mid",
Liszt,Franz,"Toccata, S.197a","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Toccata, S.197a, jONVK5R20Bc.mid",
Liszt,Franz,"2 Transcriptions d'après Rossini, S.553","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, 2 Transcriptions d'après Rossini, S.553, OVjxYzDeiwI.mid",
Liszt,Franz,"Trauervorspiel und Trauermarsch, S.206","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Trauervorspiel und Trauermarsch, S.206, NtvLI0IfGrE.mid",
Liszt,Franz,"Trübe Wolken, S.199","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Trübe Wolken, S.199, tYKl41e_hoU.mid",
Liszt,Franz,"Tyrolean Melody, S.385a","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Tyrolean Melody, S.385a, fI1-7CV3O5Y.mid",
Liszt,Franz,"Un portrait en musique, S.190","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Un portrait en musique, S.190, tH879a-c6_8.mid",
Liszt,Franz,"Und wir dachten der Toten, S.338","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Und wir dachten der Toten, S.338, jIPswGky6wk.mid",
Liszt,Franz,"Ungarische Nationalmelodien, S.243","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Ungarische Nationalmelodien, S.243, 7vc8H1IsPig.mid",
Liszt,Franz,"5 Ungarische Volkslieder, S.245","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, 5 Ungarische Volkslieder, S.245, AWSwyPEdDZ8.mid",
Liszt,Franz,"Ungarischer Geschwindmarsch, S.233","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Ungarischer Geschwindmarsch, S.233, WYAl3bknxVs.mid",
Liszt,Franz,"Ungarischer Romanzero, S.241a","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Ungarischer Romanzero, S.241a, lcuXkuMN5LQ.mid",
Liszt,Franz,"Unstern, S.208","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Unstern, S.208, N9TlhjRrqNU.mid",
Liszt,Franz,"Urbi et Orbi, S.184","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Urbi et Orbi, S.184, Rp5GZ4Hxdis.mid",
Liszt,Franz,"Valse de concert, S.430","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Valse de concert, S.430, SWkTVThLQDQ.mid",
Liszt,Franz,"Valse mélancolique, S.210","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Valse mélancolique, S.210, bCMUbOfVTbU.mid",
Liszt,Franz,"Valse-Impromptu, S.213","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Valse-Impromptu, S.213, cKXFu8nv5XY.mid",
Liszt,Franz,"Variation on a Waltz by Diabelli, S.147","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Variation on a Waltz by Diabelli, S.147, 9DFP4Q5rGL8.mid",
Liszt,Franz,"Variationen über das Motiv von Bach, S.180","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Variationen über das Motiv von Bach, S.180, OP2CeT2w9HQ.mid",
Liszt,Franz,"Variations brillantes sur un thème de Rossini, S.149","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Variations brillantes sur un thème de Rossini, S.149, BX5W_4PP_bY.mid",
Liszt,Franz,"8 Variations, S.148","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, 8 Variations, S.148, x2b-A8qbSSo.mid",
Liszt,Franz,"Venezia e Napoli, S.159","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Venezia e Napoli, S.159, FGMRG56X1B0.mid",
Liszt,Franz,"Vexilla regis prodeunt, S.185","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Vexilla regis prodeunt, S.185, n_ido2UzXFM.mid",
Liszt,Franz,"Vive Henri IV, S.239","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Vive Henri IV, S.239, LELncXeM-xs.mid",
Liszt,Franz,"Vom Fels zum Meer!, S.229","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Vom Fels zum Meer!, S.229, LI9u_HeeSL4.mid",
Liszt,Franz,"Walhall aus Der Ring des Nibelungen, S.449","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Walhall aus Der Ring des Nibelungen, S.449, 38c57_POobE.mid",
Liszt,Franz,"Weihnachtsbaum, S.186","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Weihnachtsbaum, S.186, OnRMwINZtOg.mid",
Liszt,Franz,"Weinen, Klagen, Sorgen, Zagen, S.179","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Weinen, Klagen, Sorgen, Zagen, S.179, ieo_sh80cZs.mid",
Liszt,Franz,"Wiegenlied, S.198","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Wiegenlied, S.198, vqo0hKXZu38.mid",
Liszt,Franz,"Die Zelle in Nonnenwerth, S.274","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Liszt, Franz, Die Zelle in Nonnenwerth, S.274, zYFEElW0seM.mid",
Litolff,Henry Charles,Dernière aurore,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Litolff, Henry Charles, Dernière aurore, F-wEcv6ZOOQ.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Litolff,_Henry_Charles/Derni%C3%A8re_aurore_"
Litolff,Henry Charles,"3 Lieder ohne Worte, Op.51","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Litolff, Henry Charles, 3 Lieder ohne Worte, Op.51, Hnq05ohWAZc.mid",
Litolff,Henry Charles,"Spinnlied, Op.81","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Litolff, Henry Charles, Spinnlied, Op.81, NG_ztoVVHAw.mid",
Litolff,Henry Charles,Tarentelle calabraise,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Litolff, Henry Charles, Tarentelle calabraise, x6vanAwa6Fw.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Litolff,_Henry_Charles/Tarentelle_calabraise_"
Lizogub,Aleksandr,2 Nocturnes,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lizogub, Aleksandr, 2 Nocturnes, 6fD1h4HXLZU.mid",
Locke,Nicholas,"Duet for 2 Pianos in B-flat minor, Op.3","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Locke, Nicholas, Duet for 2 Pianos in B-flat minor, Op.3, TBISkG9sBWo.mid",
Locke,Nicholas,"Fantasia in B-flat minor, Op.4","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Locke, Nicholas, Fantasia in B-flat minor, Op.4, TBISkG9sBWo.mid",
Locke,Nicholas,"Little Fugue in E minor, Op.1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Locke, Nicholas, Little Fugue in E minor, Op.1, LT-IlN7gZDE.mid",
Loder,Edward James,"Introduction and Rondo Brillant, Op.17","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Loder, Edward James, Introduction and Rondo Brillant, Op.17, cBfIXsRLNPs.mid",
Loder,Edward James,Introduction and Variations on 'Fra le tempeste',"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Loder, Edward James, Introduction and Variations on 'Fra le tempeste', -AXvIYWjGjg.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Loder,_Edward_James/Introduction_and_Variations_on_%27Fra_le_tempeste%27_"
Loder,Edward James,"La Leggerezza, Op.15","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Loder, Edward James, La Leggerezza, Op.15, DNzF3GgQ0fo.mid",
Loder,Edward James,Lisette at Her Spinning Wheel,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Loder, Edward James, Lisette at Her Spinning Wheel, y1aP6Ddd8ew.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Loder,_Edward_James/Lisette_at_Her_Spinning_Wheel_"
Loder,Edward James,Minuet and Trio,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Loder, Edward James, Minuet and Trio, 4U12k0EuwQ4.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Loder,_Edward_James/Minuet_and_Trio_"
Loder,Edward James,"3 Piano Pieces, Op.19","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Loder, Edward James, 3 Piano Pieces, Op.19, OnuYKO6Ia-A.mid",
Loder,Edward James,Rondo on 'Willie We Have Missed You',"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Loder, Edward James, Rondo on 'Willie We Have Missed You', O7RL6OssO98.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Loder,_Edward_James/Rondo_on_%27Willie_We_Have_Missed_You%27_"
Loder,Edward James,Rondo Pastorale,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Loder, Edward James, Rondo Pastorale, 1ZXAKq6q4R8.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Loder,_Edward_James/Rondo_Pastorale_"
Loder,Edward James,Waltz in G major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Loder, Edward James, Waltz in G major, Fy87HbTM3ME.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Loder,_Edward_James/Waltz_in_G_major_"
Lodge,Henry,Black Diamond Rag,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lodge, Henry, Black Diamond Rag, FIUUuoXduR8.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Lodge,_Henry/Black_Diamond_Rag_"
Loeschhorn,Albert,"Album für die Jugend, Op.80","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Loeschhorn, Albert, Album für die Jugend, Op.80, UaWNsPMdmVY.mid",
Loeschhorn,Albert,"La belle amazone, Op.25","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Loeschhorn, Albert, La belle amazone, Op.25, Grmn4z6t4EM.mid",
Loeschhorn,Albert,"Children's Studies, Op.181","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Loeschhorn, Albert, Children's Studies, Op.181, 3kD5kMUUvQc.mid",
Loeschhorn,Albert,"21 Études mélodiques, Op.193","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Loeschhorn, Albert, 21 Études mélodiques, Op.193, J2A4GBK_Vwk.mid",
Loeschhorn,Albert,"10 Kinderstücke zu 4 Händen, Op.182","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Loeschhorn, Albert, 10 Kinderstücke zu 4 Händen, Op.182, SwZiSa2pybs.mid",
Loeschhorn,Albert,"30 Melodische Etüden, Op.38","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Loeschhorn, Albert, 30 Melodische Etüden, Op.38, 4Yuc_jnnHVo.mid",
Loeschhorn,Albert,"Studies for the Piano, Op.65","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Loeschhorn, Albert, Studies for the Piano, Op.65, w8vZXgYb_zM.mid",
Loewe,Carl,"Grande sonate brillante, Op.41","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Loewe, Carl, Grande sonate brillante, Op.41, mw9eoGtK_zU.mid",
Logan,Frederic Knight,The Moonlight Waltz,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Logan, Frederic Knight, The Moonlight Waltz, tVF8b4dPysE.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Logan,_Frederic_Knight/The_Moonlight_Waltz_"
Logan,Frederic Knight,"Over the Hills, Op.107","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Logan, Frederic Knight, Over the Hills, Op.107, NlHW2JZIizU.mid",
Logé,Henri,Gavotte et Musette,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Logé, Henri, Gavotte et Musette, Rjl1v4XJ2tA.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Log%C3%A9,_Henri/Gavotte_et_Musette_"
Lohr,Hermann Frederic,Autumn Gold,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lohr, Hermann Frederic, Autumn Gold, d8uak-LV0FU.mid",
Longo,Alessandro,"Pagine d’Album, Op.1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Longo, Alessandro, Pagine d’Album, Op.1, qR2Z3peoOhg.mid",
Longo,Alessandro,"Piano Sonata No.2, Op.36","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Longo, Alessandro, Piano Sonata No.2, Op.36, gzwoLhYvgMs.mid",
Longo,Alessandro,"Piano Sonata No.3, Op.63","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Longo, Alessandro, Piano Sonata No.3, Op.63, i6QM36savGQ.mid",
Longo,Alessandro,"Piano Sonata No.4, Op.66","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Longo, Alessandro, Piano Sonata No.4, Op.66, TgvqHD0xAOs.mid",
Longo,Alessandro,"Piano Sonata No.5, Op.67","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Longo, Alessandro, Piano Sonata No.5, Op.67, mphC9-PKR6Q.mid",
Longo,Alessandro,"12 Studi di terze, Op.35","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Longo, Alessandro, 12 Studi di terze, Op.35, vxvr5VK4J6A.mid",
Longo,Alessandro,"40 Studietti melodici, Op.43","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Longo, Alessandro, 40 Studietti melodici, Op.43, 8rUyVI--298.mid",
Loomis,Harvey Worthington,"Lyrics of the Red Man, Op.76","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Loomis, Harvey Worthington, Lyrics of the Red Man, Op.76, xlYDIV1K5O8.mid",
Lopuska,Helena,"Chanson sans paroles, Op.2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lopuska, Helena, Chanson sans paroles, Op.2, RBS35BrpobY.mid",
Lorentz,Johan Henrik,"Variations on a Russian Theme, Op.10","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lorentz, Johan Henrik, Variations on a Russian Theme, Op.10, 5zJY4-Zm3rU.mid",
Lorenz,Julius,Musikalische Scherz-Bagatelle,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lorenz, Julius, Musikalische Scherz-Bagatelle, kt8SVtHANVo.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Lorenz,_Julius/Musikalische_Scherz-Bagatelle_"
Lorenz,Karl Adolf,"Piano Sonata, Op.10","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lorenz, Karl Adolf, Piano Sonata, Op.10, SNpp06FBzq8.mid",
Lorenzo,Leonardo de,"2 Pieces, Op.22","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lorenzo, Leonardo de, 2 Pieces, Op.22, 3qtGhEQknik.mid",
Lori,Arcangelo,"Biblioteca d'oro (Longo, Alessandro)","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lori, Arcangelo, Biblioteca d'oro (Longo, Alessandro), 13csVa1Svr8.mid",
Losey,Frank Hoyt,"Flower of the Nile, Op.224","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Losey, Frank Hoyt, Flower of the Nile, Op.224, 6zdbiLslxjU.mid",
Losy,Jan Antonin,Tombeau,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Losy, Jan Antonin, Tombeau, B8_SVhTg5mI.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Losy,_Jan_Antonin/Tombeau_"
Lotti,Antonio,Sanctus Dominus,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lotti, Antonio, Sanctus Dominus, hElie3foSj0.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Lotti,_Antonio/Sanctus_Dominus_"
Lotti,Antonio,Tanto è ver che neo verno,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lotti, Antonio, Tanto è ver che neo verno, pNFPV-Zm4io.mid",
Louis Ferdinand,Prince of Prussia,"Fugue, Op.7","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Louis Ferdinand, Prince of Prussia, Fugue, Op.7, 2io6USEIca0.mid",
Loukine,Woldemar,"Intermezzo, Op.28","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Loukine, Woldemar, Intermezzo, Op.28, sEzYSeHiU3c.mid",
Lourié,Arthur,2 Compositions,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lourié, Arthur, 2 Compositions, WlHn5tMxYWo.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Louri%C3%A9,_Arthur/2_Compositions_"
Lourié,Arthur,Eight Scenes of Russian Childhood,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lourié, Arthur, Eight Scenes of Russian Childhood, Tq-yUqwQKko.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Louri%C3%A9,_Arthur/Eight_Scenes_of_Russian_Childhood_"
Lourié,Arthur,"2 Estampes, Op.2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lourié, Arthur, 2 Estampes, Op.2, WlHn5tMxYWo.mid",
Lourié,Arthur,Formes en l'air,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lourié, Arthur, Formes en l'air, EaaF6N8LVzg.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Louri%C3%A9,_Arthur/Formes_en_l%27air_"
Lourié,Arthur,Intermezzo,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lourié, Arthur, Intermezzo, zTmMCrhqrXQ.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Louri%C3%A9,_Arthur/Intermezzo_"
Lourié,Arthur,"Masques, Op.13","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lourié, Arthur, Masques, Op.13, Qe14KYQwKI8.mid",
Lourié,Arthur,"Mazurkas, Op.7","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lourié, Arthur, Mazurkas, Op.7, TdX3lSmg6J8.mid",
Lourié,Arthur,"Miss Death's Mistake, Op.40","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lourié, Arthur, Miss Death's Mistake, Op.40, t1mXMxMTNVw.mid",
Lourié,Arthur,Nocturne,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lourié, Arthur, Nocturne, b_KHCl3_d1c.mid","/mnt/data0/Datasets/imslp/score_scrape/results/composer/Louri%C3%A9,_Arthur/Nocturne_"
Lourié,Arthur,Our March,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Lourié, Arthur, Our March, wn9AjutrWgs.mid",
